index,Job Title,Location,Size,Founded,Type of ownership,Industry,Revenue,Lower Salary,Upper Salary,Avg Salary(K),company_txt,Job Location,Python,hadoop,job_title_sim,seniority_by_title,Degree
0,Data Scientist,"Albuquerque, NM",501 - 1000 ,1973,Company - Private,Aerospace & Defense,$50 to $100 million (USD),53,91,72,Tecolote Research,NM,1,0,data scientist,na,M
1,Healthcare Data Scientist,"Linthicum, MD",10000+ ,1984,Other Organization,Health Care Services & Hospitals,$2 to $5 billion (USD),63,112,87.5,University of Maryland Medical System,MD,1,0,data scientist,na,M
2,Data Scientist,"Clearwater, FL",501 - 1000 ,2010,Company - Private,Security Services,$100 to $500 million (USD),80,90,85,KnowBe4,FL,1,0,data scientist,na,M
3,Data Scientist,"Richland, WA",1001 - 5000 ,1965,Government,Energy,$500 million to $1 billion (USD),56,97,76.5,PNNL,WA,1,0,data scientist,na,na
4,Data Scientist,"New York, NY",51 - 200 ,1998,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,86,143,114.5,Affinity Solutions,NY,1,0,data scientist,na,na
5,Data Scientist,"Dallas, TX",201 - 500 ,2000,Company - Public,Real Estate,$1 to $2 billion (USD),71,119,95,CyrusOne,TX,1,0,data scientist,na,na
6,Data Scientist,"Baltimore, MD",501 - 1000 ,2008,Company - Private,Banks & Credit Unions,Unknown / Non-Applicable,54,93,73.5,ClearOne Advantage,MD,0,0,data scientist,na,na
7,Data Scientist,"San Jose, CA",201 - 500 ,2005,Company - Private,Consulting,$25 to $50 million (USD),86,142,114,Logic20/20,CA,1,0,data scientist,na,M
8,Research Scientist,"Rochester, NY",10000+ ,2014,Hospital,Health Care Services & Hospitals,$500 million to $1 billion (USD),38,84,61,Rochester Regional Health,NY,0,0,other scientist,na,P
9,Data Scientist,"New York, NY",51 - 200 ,2009,Company - Private,Internet,$100 to $500 million (USD),120,160,140,<intent>,NY,1,0,data scientist,na,na
10,Data Scientist,"San Jose, CA",501 - 1000 ,2011,Company - Private,Other Retail Stores,$1 to $2 billion (USD),126,201,163.5,Wish,CA,1,0,data scientist,na,na
11,Data Scientist,"Chantilly, VA",5001 - 10000 ,1968,Company - Public,Research & Development,$1 to $2 billion (USD),64,106,85,ManTech,VA,0,1,data scientist,na,na
12,Staff Data Scientist - Technology,"Plano, TX",10000+ ,1962,Company - Public,"Department, Clothing, & Shoe Stores",$10+ billion (USD),106,172,139,Walmart,TX,0,1,data scientist,na,M
13,Data Analyst,"Seattle, WA",201 - 500 ,2012,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,46,85,65.5,Yesler,WA,1,0,analyst,na,na
